quant,year,quantile.probs...seq.0..1..0.1...myCars.PassengerSpace.myCars.PassengerSpace....,quantile.probs...seq.0..1..0.1...myCars.StorageSpace.myCars.StorageSpace....,quantile.probs...seq.0..1..0.1...myCars.Cylinders.myCars.Cylinders....,quantile.probs...seq.0..1..0.1...myCars.Engine.displacement.myCars.Engine.displacement....,quantile.probs...seq.0..1..0.1...mpgs.,quantile.probs...seq.0..1..0.1...myCars.EPA.Fuel.Economy.Score.myCars.EPA.Fuel.Economy.Score....,quantile.probs...seq.0..1..0.1...myCars.GHGscore.myCars.GHGscore....,quantile.probs...seq.0..1..0.1...myCars.You.Save.Spend.
Q0,1984,1,1,2,0.6,8.6414,1,1,-40750
Q1,1986,78,9,4,1.8,15.2827,3,3,-12000
Q2,1990,84,11,4,2,17.32612,4,4,-9000
Q3,1995,87,12,4,2.3,18.99213,4,4,-7750
Q4,2000,90,13,4,2.5,20.4992,4,4,-6500
Q5,2005,92,14,6,3,21.84855,5,5,-5250
Q6,2009,94,15,6,3.5,23.3291,5,5,-4000
Q7,2013,97,16,6,3.8,25.0797,6,6,-3250
Q8,2017,100,19,8,4.6,27.3332,7,7,-2000
Q9,2020,104,27,8,5.3,31,8,8,-250
Q10,2024,195,55,16,8.4,133.2662,10,10,8000
